transit_date,station_complex_id,station_ridership
1/2/2024,298,3699
1/2/2024,318,47894
1/2/2024,323,6964
1/2/2024,407,8947
1/2/2024,304,5426
1/2/2024,311,10999
1/2/2024,303,6386
1/2/2024,232,10646
1/2/2024,403,17046
1/2/2024,144,3753
1/2/2024,305,6625
1/2/2024,399,13328
1/2/2024,324,8255
1/2/2024,618,29646
1/2/2024,160,6709
1/2/2024,301,6209
1/2/2024,306,4421
1/2/2024,165,12143
1/2/2024,404,12184
1/2/2024,308,6882
1/2/2024,438,5903
1/2/2024,613,37189
1/2/2024,316,18975
1/2/2024,22,3331
1/2/2024,164,54108
1/2/2024,228,15601
1/2/2024,310,20749
1/2/2024,625,18022
1/2/2024,119,14399
1/2/2024,10,18548
1/2/2024,477,18329
1/2/2024,234,11412
1/2/2024,313,24473
1/2/2024,601,25494
1/2/2024,320,8822
1/2/2024,307,5339
1/2/2024,623,30352
1/2/2024,471,19803
1/2/2024,392,12971
1/2/2024,394,5509
1/2/2024,475,10400
1/2/2024,607,70458
1/2/2024,602,55408
1/2/2024,155,4336
1/2/2024,414,16897
1/2/2024,397,30683
1/2/2024,398,18799
1/2/2024,319,8286
1/2/2024,409,8172
1/2/2024,628,53208
1/2/2024,314,12935
1/2/2024,440,5371
1/2/2024,333,11778
1/2/2024,405,12738
1/2/2024,437,1719
1/2/2024,635,21236
1/2/2024,8,11726
1/2/2024,152,2942
1/2/2024,439,7024
1/2/2024,327,11666
1/2/2024,321,4865
1/2/2024,312,9417
1/2/2024,396,11276
1/2/2024,143,5037
1/2/2024,309,7482
1/2/2024,13,7404
1/2/2024,16,8133
1/2/2024,612,37980
1/2/2024,326,3743
1/2/2024,169,11445
1/2/2024,395,7099
1/2/2024,103,2156
1/2/2024,147,6357
1/2/2024,300,4533
1/2/2024,157,6236
1/2/2024,436,2013
1/2/2024,296,2896
1/2/2024,118,3914
1/2/2024,153,14857
1/2/2024,297,1320
1/2/2024,476,13700
1/2/2024,149,2399
1/2/2024,220,1648
1/2/2024,614,41450
1/2/2024,154,3971
1/2/2024,329,4732
1/2/2024,622,19219
1/2/2024,277,12418
1/2/2024,14,11712
1/2/2024,441,3956
1/2/2024,325,3200
1/2/2024,223,6392
1/2/2024,225,39923
1/2/2024,20,3637
1/2/2024,150,1442
1/2/2024,145,2700
1/2/2024,224,4525
1/2/2024,222,3641
1/3/2024,414,17609
1/3/2024,10,19290
1/3/2024,231,18861
1/3/2024,220,1853
1/3/2024,168,9933
1/3/2024,297,1645
1/3/2024,319,9177
1/3/2024,471,20424
1/3/2024,313,26398
1/3/2024,405,15302
1/3/2024,143,5588
1/3/2024,228,17573
1/3/2024,9,24068
1/3/2024,14,12793
1/3/2024,152,3189
1/3/2024,306,4765
1/3/2024,151,14050
1/3/2024,299,4371
1/3/2024,323,7747
1/3/2024,475,11305
1/3/2024,635,21652
1/3/2024,318,51602
1/3/2024,157,6779
1/3/2024,614,44843
1/3/2024,622,20374
1/3/2024,436,2177
1/3/2024,223,6965
1/3/2024,162,16420
1/3/2024,628,58075
1/3/2024,396,12643
1/3/2024,441,4368
1/3/2024,624,41099
1/3/2024,477,20470
1/3/2024,232,11476
1/3/2024,611,139801
1/3/2024,158,6904
1/3/2024,619,26315
1/3/2024,320,9518
1/3/2024,325,3282
1/3/2024,316,19959
1/3/2024,276,20483
1/3/2024,149,2514
1/3/2024,310,22527
1/3/2024,303,6749
1/3/2024,107,4569
1/3/2024,103,2242
1/3/2024,327,12705
1/3/2024,609,37971
1/3/2024,309,8090
1/3/2024,312,9711
1/3/2024,155,4799
1/3/2024,328,14715
1/3/2024,612,42630
1/3/2024,625,19706
1/3/2024,8,11893
1/3/2024,438,6600
1/3/2024,398,19311
1/3/2024,234,11780
1/3/2024,623,31525
1/3/2024,605,16122
1/3/2024,22,3578
1/3/2024,153,16024
1/3/2024,607,73912
1/3/2024,439,7520
1/3/2024,147,6764
1/3/2024,321,5426
1/3/2024,440,5888
1/3/2024,602,62040
1/3/2024,618,32589
1/3/2024,601,29123
1/3/2024,156,2798
1/3/2024,613,39926
1/3/2024,144,3899
1/3/2024,437,1931
1/3/2024,160,6714
1/3/2024,169,12754
1/3/2024,413,11529
1/3/2024,298,4153
1/3/2024,164,57564
1/3/2024,397,31253
1/3/2024,277,13455
1/3/2024,118,4260
1/3/2024,167,26421
1/3/2024,307,6049
1/3/2024,393,7736
1/3/2024,610,109300
1/3/2024,404,13499
1/3/2024,300,4722
1/3/2024,394,6028
1/3/2024,326,4349
1/3/2024,20,3797
1/3/2024,225,42047
1/3/2024,301,6812
1/3/2024,329,5072
1/3/2024,305,7234
1/3/2024,314,14094
1/3/2024,409,8619
1/3/2024,392,14431
1/3/2024,311,11747
1/3/2024,304,5978
1/3/2024,403,19108
1/3/2024,119,15842
1/3/2024,13,8128
1/3/2024,296,3068
1/3/2024,159,10721
1/3/2024,150,1582
1/3/2024,333,13329
1/3/2024,308,7311
1/3/2024,165,13757
1/3/2024,399,14976
1/3/2024,476,15147
1/3/2024,16,9437
1/3/2024,324,9314
1/3/2024,407,10309
1/3/2024,17,9130
1/3/2024,146,5875
1/3/2024,395,8125
1/3/2024,154,4231
1/3/2024,145,2979
1/3/2024,224,4797
1/3/2024,222,3569
1/4/2024,309,4904
1/4/2024,10,21502
1/4/2024,277,14408
1/4/2024,8,11982
1/4/2024,316,6724
1/4/2024,609,38709
1/4/2024,329,4055
1/4/2024,312,5663
1/4/2024,327,9411
1/4/2024,301,6047
1/4/2024,17,9196
1/4/2024,228,19160
1/4/2024,439,5438
1/4/2024,225,44130
1/4/2024,397,36162
1/4/2024,313,14227
1/4/2024,164,66877
1/4/2024,403,19779
1/4/2024,319,4914
1/4/2024,618,36081
1/4/2024,220,1838
1/4/2024,321,3052
1/4/2024,328,11124
1/4/2024,436,1723
1/4/2024,398,21907
1/4/2024,326,2740
1/4/2024,232,12125
1/4/2024,477,21718
1/4/2024,438,5361
1/4/2024,607,80509
1/4/2024,310,13489
1/4/2024,276,20309
1/4/2024,300,4644
1/4/2024,167,31542
1/4/2024,118,4543
1/4/2024,149,2734
1/4/2024,396,13470
1/4/2024,297,1224
1/4/2024,303,5895
1/4/2024,441,3079
1/4/2024,323,4740
1/4/2024,628,62802
1/4/2024,107,4772
1/4/2024,325,1717
1/4/2024,305,5662
1/4/2024,304,4641
1/4/2024,394,6413
1/4/2024,320,4984
1/4/2024,234,11715
1/4/2024,409,8832
1/4/2024,151,15909
1/4/2024,625,20445
1/4/2024,314,6454
1/4/2024,622,20311
1/4/2024,154,5122
1/4/2024,9,25320
1/4/2024,298,3716
1/4/2024,165,16558
1/4/2024,231,18743
1/4/2024,413,13594
1/4/2024,407,10832
1/4/2024,623,32127
1/4/2024,405,15850
1/4/2024,308,4261
1/4/2024,143,6109
1/4/2024,601,26687
1/4/2024,605,16425
1/4/2024,404,13760
1/4/2024,155,8137
1/4/2024,440,4525
1/4/2024,619,27650
1/4/2024,150,1881
1/4/2024,223,7255
1/4/2024,437,1565
1/4/2024,119,15900
1/4/2024,614,50981
1/4/2024,610,110184
1/4/2024,612,42798
1/4/2024,635,19930
1/4/2024,16,9925
1/4/2024,159,13484
1/4/2024,393,7911
1/4/2024,169,15349
1/4/2024,306,2884
1/4/2024,162,20156
1/4/2024,475,11643
1/4/2024,160,13594
1/4/2024,311,6493
1/4/2024,602,63463
1/4/2024,399,15359
1/4/2024,147,7049
1/4/2024,144,4345
1/4/2024,414,18090
1/4/2024,13,8891
1/4/2024,22,4470
1/4/2024,395,8204
1/4/2024,153,19156
1/4/2024,624,47079
1/4/2024,146,6396
1/4/2024,611,136466
1/4/2024,471,19147
1/4/2024,14,13434
1/4/2024,613,40968
1/4/2024,222,3571
1/4/2024,307,2879
1/4/2024,299,4110
1/4/2024,318,41939
1/4/2024,324,6157
1/4/2024,157,10220
1/4/2024,158,10115
1/4/2024,296,2762
1/4/2024,168,11487
1/4/2024,103,2449
1/4/2024,333,9342
1/4/2024,476,16100
1/4/2024,392,15836
1/4/2024,224,4671
1/4/2024,152,4448
1/4/2024,156,4005
1/4/2024,145,3172
1/4/2024,20,4448
1/5/2024,301,4573
1/5/2024,471,15533
1/5/2024,407,10765
1/5/2024,609,32476
1/5/2024,228,16263
1/5/2024,10,19694
1/5/2024,22,3978
1/5/2024,327,6931
1/5/2024,300,3382
1/5/2024,9,24037
1/5/2024,154,6610
1/5/2024,618,35671
1/5/2024,168,9491
1/5/2024,152,6096
1/5/2024,231,19305
1/5/2024,601,21856
1/5/2024,8,10767
1/5/2024,225,34774
1/5/2024,277,13106
1/5/2024,17,8426
1/5/2024,223,6582
1/5/2024,393,8858
1/5/2024,396,13452
1/5/2024,323,5007
1/5/2024,414,15018
1/5/2024,622,18218
1/5/2024,14,11311
1/5/2024,145,3455
1/5/2024,304,1538
1/5/2024,612,35386
1/5/2024,397,35912
1/5/2024,326,2166
1/5/2024,325,1650
1/5/2024,398,21376
1/5/2024,611,119894
1/5/2024,157,14768
1/5/2024,324,4399
1/5/2024,623,31151
1/5/2024,149,3493
1/5/2024,438,361
1/5/2024,153,22717
1/5/2024,610,87241
1/5/2024,107,3871
1/5/2024,232,11896
1/5/2024,635,16886
1/5/2024,477,19372
1/5/2024,605,15774
1/5/2024,164,59315
1/5/2024,333,6778
1/5/2024,160,18756
1/5/2024,169,12486
1/5/2024,296,2333
1/5/2024,321,2484
1/5/2024,392,16677
1/5/2024,167,30159
1/5/2024,475,11101
1/5/2024,628,50675
1/5/2024,405,13938
1/5/2024,143,7819
1/5/2024,234,11977
1/5/2024,328,8426
1/5/2024,305,2286
1/5/2024,303,2976
1/5/2024,625,20971
1/5/2024,147,7104
1/5/2024,624,37093
1/5/2024,276,16236
1/5/2024,607,73669
1/5/2024,146,6682
1/5/2024,409,8345
1/5/2024,159,15632
1/5/2024,156,5811
1/5/2024,614,48516
1/5/2024,162,20204
1/5/2024,158,12946
1/5/2024,298,2981
1/5/2024,155,13093
1/5/2024,119,16968
1/5/2024,299,2976
1/5/2024,316,714
1/5/2024,394,6842
1/5/2024,403,18094
1/5/2024,395,8175
1/5/2024,13,8061
1/5/2024,222,3341
1/5/2024,118,4520
1/5/2024,404,12414
1/5/2024,150,3041
1/5/2024,151,19484
1/5/2024,439,454
1/5/2024,613,37315
1/5/2024,319,4671
1/5/2024,20,4223
1/5/2024,413,10205
1/5/2024,144,5088
1/5/2024,297,997
1/5/2024,399,15002
1/5/2024,602,59810
1/5/2024,16,9012
1/5/2024,329,2941
1/5/2024,476,14990
1/5/2024,314,270
1/5/2024,165,16351
1/5/2024,318,26867
1/5/2024,320,4678
1/5/2024,220,1875
1/5/2024,103,2458
1/5/2024,619,26230
1/5/2024,440,326
1/5/2024,313,1176
1/5/2024,310,1323
1/5/2024,441,132
1/5/2024,309,266
1/5/2024,224,4168
1/5/2024,308,537
1/5/2024,306,315
1/5/2024,437,91
1/5/2024,311,260
1/5/2024,307,228
1/5/2024,312,142
1/5/2024,436,3
1/6/2024,407,9329
1/6/2024,276,9261
1/6/2024,439,2391
1/6/2024,393,5001
1/6/2024,609,14163
1/6/2024,635,8133
1/6/2024,234,8494
1/6/2024,107,1973
1/6/2024,103,2458
1/6/2024,471,211
1/6/2024,607,45507
1/6/2024,225,15961
1/6/2024,320,2586
1/6/2024,614,29363
1/6/2024,475,6850
1/6/2024,612,18366
1/6/2024,602,40831
1/6/2024,157,6478
1/6/2024,624,19154
1/6/2024,223,3665
1/6/2024,151,12003
1/6/2024,301,2622
1/6/2024,156,3903
1/6/2024,118,4662
1/6/2024,312,1237
1/6/2024,160,9568
1/6/2024,299,1638
1/6/2024,231,12639
1/6/2024,404,7905
1/6/2024,325,931
1/6/2024,476,11361
1/6/2024,154,3301
1/6/2024,17,9596
1/6/2024,619,20765
1/6/2024,319,2035
1/6/2024,613,21370
1/6/2024,305,2866
1/6/2024,158,6783
1/6/2024,153,12291
1/6/2024,622,7105
1/6/2024,326,1285
1/6/2024,605,7806
1/6/2024,413,4833
1/6/2024,395,4975
1/6/2024,143,4405
1/6/2024,610,45506
1/6/2024,14,9745
1/6/2024,150,1783
1/6/2024,477,10204
1/6/2024,307,962
1/6/2024,611,78333
1/6/2024,311,1269
1/6/2024,329,1844
1/6/2024,8,6291
1/6/2024,300,2096
1/6/2024,162,16192
1/6/2024,146,4326
1/6/2024,119,13767
1/6/2024,220,877
1/6/2024,10,14991
1/6/2024,396,6313
1/6/2024,145,2098
1/6/2024,628,27578
1/6/2024,618,27666
1/6/2024,165,11771
1/6/2024,167,25114
1/6/2024,228,8614
1/6/2024,22,2230
1/6/2024,625,15785
1/6/2024,296,1316
1/6/2024,392,9374
1/6/2024,232,9994
1/6/2024,164,42617
1/6/2024,601,15833
1/6/2024,394,3758
1/6/2024,20,1642
1/6/2024,327,3303
1/6/2024,623,22684
1/6/2024,318,16425
1/6/2024,303,2135
1/6/2024,398,11653
1/6/2024,304,1891
1/6/2024,333,3312
1/6/2024,16,8174
1/6/2024,144,3127
1/6/2024,405,8144
1/6/2024,399,6577
1/6/2024,313,6993
1/6/2024,159,11938
1/6/2024,298,1615
1/6/2024,277,8087
1/6/2024,310,6932
1/6/2024,149,2319
1/6/2024,169,7864
1/6/2024,306,1025
1/6/2024,309,1400
1/6/2024,409,8152
1/6/2024,308,993
1/6/2024,397,23404
1/6/2024,403,10529
1/6/2024,155,5498
1/6/2024,168,7535
1/6/2024,147,4029
1/6/2024,13,7370
1/6/2024,9,16349
1/6/2024,437,241
1/6/2024,438,2088
1/6/2024,321,1407
1/6/2024,152,2396
1/6/2024,414,6195
1/6/2024,323,3899
1/6/2024,324,2180
1/6/2024,314,1889
1/6/2024,297,328
1/6/2024,316,1102
1/6/2024,328,5157
1/6/2024,440,1833
1/6/2024,441,1277
1/6/2024,224,7
1/6/2024,436,455
1/6/2024,222,4
1/7/2024,601,14241
1/7/2024,314,4894
1/7/2024,165,7037
1/7/2024,319,2495
1/7/2024,149,1517
1/7/2024,399,4238
1/7/2024,414,3930
1/7/2024,628,18986
1/7/2024,612,12859
1/7/2024,9,11757
1/7/2024,413,3370
1/7/2024,605,6450
1/7/2024,151,7959
1/7/2024,298,1434
1/7/2024,103,1766
1/7/2024,164,29843
1/7/2024,305,3089
1/7/2024,143,2697
1/7/2024,475,5041
1/7/2024,324,2403
1/7/2024,318,18498
1/7/2024,309,3612
1/7/2024,602,29258
1/7/2024,20,1065
1/7/2024,145,1399
1/7/2024,329,1721
1/7/2024,311,4924
1/7/2024,159,6935
1/7/2024,396,4293
1/7/2024,404,5596
1/7/2024,316,5223
1/7/2024,162,11534
1/7/2024,228,4936
1/7/2024,320,3785
1/7/2024,611,59169
1/7/2024,438,2518
1/7/2024,625,12038
1/7/2024,296,1201
1/7/2024,299,1563
1/7/2024,622,5044
1/7/2024,397,15574
1/7/2024,635,5732
1/7/2024,405,5235
1/7/2024,614,20974
1/7/2024,232,7190
1/7/2024,276,6453
1/7/2024,392,6315
1/7/2024,153,8428
1/7/2024,169,5394
1/7/2024,333,3602
1/7/2024,610,29706
1/7/2024,307,2248
1/7/2024,154,2247
1/7/2024,157,3124
1/7/2024,167,16583
1/7/2024,624,12220
1/7/2024,234,6113
1/7/2024,407,6308
1/7/2024,476,8047
1/7/2024,409,5188
1/7/2024,155,2678
1/7/2024,160,3970
1/7/2024,13,4812
1/7/2024,477,7229
1/7/2024,403,7303
1/7/2024,328,4337
1/7/2024,277,5836
1/7/2024,146,3042
1/7/2024,323,4098
1/7/2024,152,1424
1/7/2024,168,5042
1/7/2024,393,3328
1/7/2024,304,2681
1/7/2024,321,1771
1/7/2024,618,18007
1/7/2024,223,2805
1/7/2024,395,2962
1/7/2024,17,6788
1/7/2024,220,708
1/7/2024,313,13134
1/7/2024,308,3477
1/7/2024,10,10186
1/7/2024,607,32943
1/7/2024,158,3381
1/7/2024,394,2549
1/7/2024,303,2824
1/7/2024,619,14145
1/7/2024,150,1114
1/7/2024,231,9349
1/7/2024,301,2444
1/7/2024,327,3224
1/7/2024,8,3947
1/7/2024,297,471
1/7/2024,156,1867
1/7/2024,441,1654
1/7/2024,16,6432
1/7/2024,118,3271
1/7/2024,439,3462
1/7/2024,623,15804
1/7/2024,225,10823
1/7/2024,22,1464
1/7/2024,144,1950
1/7/2024,609,8836
1/7/2024,325,996
1/7/2024,14,6866
1/7/2024,310,10500
1/7/2024,613,14569
1/7/2024,107,1301
1/7/2024,312,4589
1/7/2024,119,10386
1/7/2024,437,514
1/7/2024,398,7628
1/7/2024,306,2063
1/7/2024,147,2731
1/7/2024,326,1236
1/7/2024,440,2488
1/7/2024,300,2017
1/7/2024,436,625
1/7/2024,471,35
1/7/2024,224,11
1/7/2024,222,3
1/8/2024,409,6747
1/8/2024,13,6813
1/8/2024,151,14208
1/8/2024,234,10721
1/8/2024,438,6138
1/8/2024,10,15152
1/8/2024,228,15674
1/8/2024,403,18083
1/8/2024,396,12986
1/8/2024,107,3747
1/8/2024,399,14981
1/8/2024,301,6158
1/8/2024,635,16906
1/8/2024,164,51566
1/8/2024,310,21653
1/8/2024,119,15123
1/8/2024,103,2010
1/8/2024,392,14790
1/8/2024,324,7988
1/8/2024,144,4032
1/8/2024,157,7791
1/8/2024,232,9663
1/8/2024,277,10793
1/8/2024,223,6654
1/8/2024,612,36698
1/8/2024,413,10586
1/8/2024,611,114243
1/8/2024,155,5082
1/8/2024,398,20278
1/8/2024,624,36441
1/8/2024,225,33885
1/8/2024,393,7755
1/8/2024,156,2904
1/8/2024,167,24033
1/8/2024,9,22076
1/8/2024,319,6887
1/8/2024,296,3055
1/8/2024,614,42402
1/8/2024,622,18901
1/8/2024,169,11822
1/8/2024,328,9564
1/8/2024,321,4641
1/8/2024,297,1629
1/8/2024,605,16024
1/8/2024,159,8323
1/8/2024,16,7885
1/8/2024,305,6796
1/8/2024,477,19638
1/8/2024,326,3579
1/8/2024,607,65599
1/8/2024,602,58107
1/8/2024,439,6901
1/8/2024,154,4373
1/8/2024,318,43056
1/8/2024,313,23916
1/8/2024,276,17092
1/8/2024,440,5371
1/8/2024,601,26161
1/8/2024,17,6939
1/8/2024,149,2669
1/8/2024,22,3400
1/8/2024,153,16531
1/8/2024,437,1741
1/8/2024,609,30772
1/8/2024,475,11048
1/8/2024,625,17725
1/8/2024,152,3494
1/8/2024,311,10382
1/8/2024,405,14313
1/8/2024,118,4290
1/8/2024,158,7935
1/8/2024,628,51022
1/8/2024,407,9255
1/8/2024,168,8508
1/8/2024,327,12104
1/8/2024,394,5851
1/8/2024,299,4115
1/8/2024,476,14498
1/8/2024,610,95019
1/8/2024,303,6216
1/8/2024,143,5732
1/8/2024,307,6290
1/8/2024,414,15588
1/8/2024,220,1762
1/8/2024,312,8622
1/8/2024,231,16404
1/8/2024,397,31363
1/8/2024,320,7786
1/8/2024,160,7004
1/8/2024,323,5970
1/8/2024,308,6928
1/8/2024,306,5020
1/8/2024,613,37811
1/8/2024,300,4631
1/8/2024,146,5937
1/8/2024,165,13703
1/8/2024,333,10874
1/8/2024,325,2555
1/8/2024,314,11959
1/8/2024,309,7212
1/8/2024,395,8135
1/8/2024,618,28487
1/8/2024,147,6843
1/8/2024,619,22833
1/8/2024,145,2899
1/8/2024,404,12415
1/8/2024,623,27766
1/8/2024,14,10974
1/8/2024,162,14710
1/8/2024,304,5274
1/8/2024,20,4085
1/8/2024,436,1948
1/8/2024,150,1729
1/8/2024,8,10176
1/8/2024,471,16180
1/8/2024,441,3966
1/8/2024,329,4067
1/8/2024,298,3894
1/8/2024,316,12602
1/8/2024,222,2717
1/8/2024,224,3834
1/9/2024,414,15638
1/9/2024,601,26019
1/9/2024,622,17655
1/9/2024,158,7882
1/9/2024,13,8200
1/9/2024,476,15556
1/9/2024,303,6159
1/9/2024,610,111205
1/9/2024,325,3747
1/9/2024,328,11126
1/9/2024,301,5743
1/9/2024,143,5803
1/9/2024,623,25369
1/9/2024,614,42079
1/9/2024,326,4342
1/9/2024,167,22932
1/9/2024,165,14330
1/9/2024,393,7387
1/9/2024,607,64659
1/9/2024,305,6667
1/9/2024,403,19605
1/9/2024,14,12489
1/9/2024,162,15088
1/9/2024,475,11765
1/9/2024,169,12938
1/9/2024,413,11644
1/9/2024,612,42605
1/9/2024,231,14488
1/9/2024,312,9398
1/9/2024,153,16037
1/9/2024,324,9449
1/9/2024,146,6173
1/9/2024,398,20832
1/9/2024,611,122169
1/9/2024,119,15021
1/9/2024,277,12810
1/9/2024,409,6705
1/9/2024,477,21558
1/9/2024,9,23017
1/9/2024,308,6953
1/9/2024,439,6739
1/9/2024,399,15717
1/9/2024,160,5978
1/9/2024,150,1850
1/9/2024,602,57010
1/9/2024,304,5356
1/9/2024,309,7582
1/9/2024,298,3648
1/9/2024,395,7848
1/9/2024,319,8301
1/9/2024,313,24133
1/9/2024,392,14355
1/9/2024,471,18233
1/9/2024,147,6508
1/9/2024,228,16609
1/9/2024,10,16228
1/9/2024,232,9905
1/9/2024,628,56243
1/9/2024,619,22621
1/9/2024,307,6457
1/9/2024,438,6309
1/9/2024,154,4298
1/9/2024,407,10028
1/9/2024,297,1464
1/9/2024,404,14338
1/9/2024,333,13354
1/9/2024,107,4281
1/9/2024,311,11596
1/9/2024,225,40333
1/9/2024,318,47949
1/9/2024,296,2816
1/9/2024,152,3300
1/9/2024,168,10109
1/9/2024,618,31158
1/9/2024,164,56480
1/9/2024,223,7000
1/9/2024,16,8899
1/9/2024,299,3803
1/9/2024,613,38022
1/9/2024,149,2669
1/9/2024,605,16832
1/9/2024,234,10259
1/9/2024,8,10063
1/9/2024,159,9600
1/9/2024,20,3654
1/9/2024,22,3468
1/9/2024,397,31815
1/9/2024,609,33507
1/9/2024,320,8466
1/9/2024,17,6443
1/9/2024,306,4875
1/9/2024,156,2920
1/9/2024,145,2988
1/9/2024,624,38661
1/9/2024,144,3855
1/9/2024,118,4091
1/9/2024,276,20162
1/9/2024,327,11912
1/9/2024,314,15302
1/9/2024,151,13517
1/9/2024,155,4868
1/9/2024,396,13354
1/9/2024,157,7128
1/9/2024,321,5537
1/9/2024,323,6178
1/9/2024,625,17232
1/9/2024,441,3962
1/9/2024,316,16305
1/9/2024,394,5883
1/9/2024,103,1770
1/9/2024,440,5284
1/9/2024,635,17034
1/9/2024,220,1779
1/9/2024,310,21694
1/9/2024,329,4400
1/9/2024,300,4298
1/9/2024,405,15877
1/9/2024,224,4322
1/9/2024,436,2012
1/9/2024,222,2911
1/9/2024,437,1764
1/10/2024,143,5887
1/10/2024,9,24827
1/10/2024,145,3155
1/10/2024,414,16533
1/10/2024,471,18275
1/10/2024,614,45262
1/10/2024,301,6387
1/10/2024,437,1924
1/10/2024,407,10718
1/10/2024,441,4415
1/10/2024,398,21453
1/10/2024,413,11716
1/10/2024,392,15141
1/10/2024,326,4524
1/10/2024,440,5804
1/10/2024,147,7057
1/10/2024,314,14549
1/10/2024,404,14431
1/10/2024,623,28696
1/10/2024,477,22059
1/10/2024,156,3057
1/10/2024,438,6663
1/10/2024,16,9980
1/10/2024,8,10414
1/10/2024,333,13627
1/10/2024,396,13652
1/10/2024,168,10211
1/10/2024,310,23918
1/10/2024,601,29845
1/10/2024,612,42507
1/10/2024,610,106339
1/10/2024,405,15712
1/10/2024,313,26746
1/10/2024,319,8491
1/10/2024,323,7590
1/10/2024,159,8772
1/10/2024,103,2210
1/10/2024,439,7407
1/10/2024,394,6473
1/10/2024,622,18702
1/10/2024,119,17052
1/10/2024,305,7228
1/10/2024,325,3865
1/10/2024,309,8005
1/10/2024,436,2112
1/10/2024,328,12453
1/10/2024,399,15899
1/10/2024,306,5119
1/10/2024,304,5936
1/10/2024,611,128076
1/10/2024,234,10318
1/10/2024,118,4634
1/10/2024,297,1650
1/10/2024,169,13317
1/10/2024,150,1731
1/10/2024,327,13202
1/10/2024,329,4731
1/10/2024,607,69670
1/10/2024,475,12233
1/10/2024,393,8066
1/10/2024,619,26232
1/10/2024,321,5585
1/10/2024,17,7902
1/10/2024,318,46720
1/10/2024,605,17387
1/10/2024,409,7627
1/10/2024,625,20105
1/10/2024,299,4384
1/10/2024,225,37907
1/10/2024,164,54212
1/10/2024,397,33502
1/10/2024,609,35165
1/10/2024,231,17356
1/10/2024,151,15100
1/10/2024,324,9752
1/10/2024,307,7111
1/10/2024,153,17183
1/10/2024,22,3956
