transit_date,station_complex_id,station_ridership,inside_zone
1/12/2025,151,3456,0
1/12/2025,298,2725,0
1/12/2025,164,21625,1
1/12/2025,119,14704,1
1/12/2025,8,5440,0
1/12/2025,628,21887,1
1/12/2025,619,16785,1
1/12/2025,614,19787,1
1/12/2025,602,39144,1
1/12/2025,475,7160,0
1/12/2025,471,10253,1
1/12/2025,436,1772,0
1/12/2025,414,4188,1
1/12/2025,407,7691,1
1/12/2025,395,3400,0
1/12/2025,16,8158,1
1/12/2025,393,4304,0
1/12/2025,325,2016,1
1/12/2025,318,33504,1
1/12/2025,314,9463,0
1/12/2025,313,23624,0
1/12/2025,308,5744,0
1/12/2025,304,6756,0
1/12/2025,300,3502,0
1/12/2025,165,6091,1
1/12/2025,296,1698,0
1/12/2025,277,4409,1
1/12/2025,17,8414,1
1/12/2025,167,17339,1
1/12/2025,327,4851,1
1/12/2025,168,6212,1
1/12/2025,145,716,0
1/12/2025,601,24951,1
1/12/2025,297,956,0
1/12/2025,223,6487,0
1/12/2025,220,548,0
1/12/2025,328,4709,1
1/12/2025,306,4344,0
1/12/2025,162,8269,1
1/12/2025,149,548,0
1/12/2025,10,12527,1
1/12/2025,231,7764,1
1/12/2025,299,3543,0
1/12/2025,438,4756,0
1/12/2025,476,11512,0
1/12/2025,392,8499,0
1/12/2025,13,5316,1
1/12/2025,311,9142,0
1/12/2025,303,6123,0
1/12/2025,150,281,0
1/12/2025,225,9219,1
1/12/2025,305,4572,0
1/12/2025,159,13,0
1/12/2025,156,3,0
1/12/2025,158,2,0
1/12/2025,20,971,1
1/12/2025,155,18,0
1/12/2025,439,7489,0
1/12/2025,437,1457,0
1/12/2025,232,9056,1
1/12/2025,324,4684,1
1/12/2025,413,3951,1
1/12/2025,222,3726,0
1/12/2025,157,3,0
1/12/2025,107,1492,1
1/12/2025,441,3963,0
1/12/2025,398,8571,0
1/12/2025,323,7970,1
1/12/2025,307,3283,0
1/12/2025,316,12358,1
1/12/2025,146,1628,0
1/12/2025,309,6052,0
1/12/2025,605,7254,0
1/12/2025,624,15302,1
1/12/2025,144,1046,0
1/12/2025,118,4278,1
1/12/2025,440,5075,0
1/12/2025,301,5730,0
1/12/2025,153,2877,0
1/12/2025,321,3103,1
1/12/2025,333,6067,1
1/12/2025,14,7046,1
1/12/2025,228,8419,1
1/12/2025,9,17278,1
1/12/2025,312,8985,0
1/12/2025,405,6549,1
1/12/2025,234,6976,1
1/12/2025,396,4659,0
1/12/2025,224,6290,1
1/12/2025,320,6679,1
1/12/2025,477,9949,0
1/12/2025,319,4433,1
1/13/2025,471,20199,1
1/13/2025,612,40218,1
1/13/2025,155,4935,0
1/13/2025,17,6683,1
1/13/2025,399,14057,0
1/13/2025,222,5507,0
1/13/2025,158,8320,0
1/13/2025,307,6908,0
1/13/2025,413,11013,1
1/13/2025,168,10447,1
1/13/2025,169,11590,1
1/13/2025,328,9246,1
1/13/2025,327,13374,1
1/13/2025,154,4534,0
1/13/2025,326,4208,1
1/13/2025,143,5850,0
1/13/2025,610,105753,1
1/13/2025,159,7505,0
1/13/2025,407,9831,1
1/13/2025,153,17045,0
1/13/2025,439,9466,0
1/13/2025,405,16578,1
1/13/2025,300,5573,0
1/13/2025,303,7346,0
1/13/2025,152,3561,0
1/13/2025,404,13733,1
1/13/2025,118,4664,1
1/13/2025,297,1717,0
1/13/2025,309,8320,0
1/13/2025,475,13523,0
1/13/2025,437,2318,0
1/13/2025,605,17083,0
1/13/2025,311,12408,0
1/13/2025,157,6898,0
1/13/2025,476,17190,0
1/13/2025,232,10236,1
1/13/2025,321,5386,1
1/13/2025,160,5873,0
1/13/2025,409,6920,1
1/13/2025,156,3004,0
1/13/2025,220,1902,0
1/13/2025,144,4094,0
1/13/2025,304,6290,0
1/13/2025,10,15396,1
1/13/2025,397,32626,0
1/13/2025,107,4033,1
1/13/2025,13,7425,1
1/13/2025,162,14013,1
1/13/2025,165,14727,1
1/13/2025,22,3454,1
1/13/2025,223,12679,0
1/13/2025,224,9281,1
1/13/2025,231,15495,1
1/13/2025,276,15192,1
1/13/2025,277,11731,1
1/13/2025,436,2303,0
1/13/2025,299,5129,0
1/13/2025,308,8136,0
1/13/2025,313,27106,0
1/13/2025,314,14229,0
1/13/2025,318,50033,1
1/13/2025,320,9219,1
1/13/2025,323,6708,1
1/13/2025,324,10471,1
1/13/2025,333,12853,1
1/13/2025,392,18130,0
1/13/2025,395,9651,0
1/13/2025,301,7736,0
1/13/2025,119,18720,1
1/13/2025,319,8024,1
1/13/2025,9,23134,1
1/13/2025,619,24722,1
1/13/2025,623,28083,1
1/13/2025,441,4966,0
1/13/2025,146,6165,0
1/13/2025,149,2675,0
1/13/2025,151,13954,0
1/13/2025,225,37807,1
1/13/2025,228,18835,1
1/13/2025,477,23919,0
1/13/2025,298,4199,0
1/13/2025,613,34889,1
1/13/2025,618,28788,1
1/13/2025,624,37990,1
1/13/2025,150,1626,0
1/13/2025,393,8613,0
1/13/2025,438,8747,0
1/13/2025,601,27780,1
1/13/2025,607,67487,1
1/13/2025,325,3002,1
1/13/2025,103,2380,1
1/13/2025,414,15684,1
1/13/2025,398,20362,0
1/13/2025,602,61511,1
1/13/2025,609,34795,1
1/13/2025,611,119847,1
1/13/2025,614,44921,1
1/13/2025,622,18674,1
1/13/2025,625,20187,1
1/13/2025,628,55449,1
1/13/2025,635,17214,1
1/13/2025,403,18692,1
1/13/2025,8,9555,0
1/13/2025,164,53517,1
1/13/2025,167,25222,1
1/13/2025,20,3558,1
1/13/2025,234,9983,1
1/13/2025,305,7750,0
1/13/2025,310,24602,0
1/13/2025,316,15611,1
1/13/2025,394,8056,0
1/13/2025,16,8904,1
1/13/2025,396,13487,0
1/13/2025,14,11986,1
1/13/2025,296,3426,0
1/13/2025,312,10097,0
1/13/2025,329,4714,1
1/13/2025,306,5431,0
1/13/2025,147,6470,0
1/13/2025,440,6696,0
1/13/2025,145,2818,0
1/14/2025,145,3220,0
1/14/2025,319,9273,1
1/14/2025,407,11503,1
1/14/2025,439,9262,0
1/14/2025,231,15844,1
1/14/2025,605,18460,0
1/14/2025,228,21812,1
1/14/2025,103,2411,1
1/14/2025,392,18849,0
1/14/2025,477,26402,0
1/14/2025,168,12697,1
1/14/2025,312,11309,0
1/14/2025,398,22230,0
1/14/2025,156,3216,0
1/14/2025,154,4656,0
1/14/2025,475,14786,0
1/14/2025,146,6561,0
1/14/2025,393,8879,0
1/14/2025,413,13477,1
1/14/2025,325,4687,1
1/14/2025,395,9789,0
1/14/2025,303,7672,0
1/14/2025,10,18331,1
1/14/2025,232,11758,1
1/14/2025,403,21635,1
1/14/2025,476,19967,0
1/14/2025,298,4168,0
1/14/2025,14,14147,1
1/14/2025,309,9026,0
1/14/2025,147,6995,0
1/14/2025,405,18928,1
1/14/2025,150,1826,0
1/14/2025,153,18127,0
1/14/2025,311,14162,0
1/14/2025,316,18648,1
1/14/2025,119,20524,1
1/14/2025,607,75866,1
1/14/2025,321,6255,1
1/14/2025,169,14271,1
1/14/2025,414,17729,1
1/14/2025,438,8824,0
1/14/2025,609,40548,1
1/14/2025,610,126327,1
1/14/2025,611,140805,1
1/14/2025,622,19945,1
1/14/2025,623,29821,1
1/14/2025,624,45900,1
1/14/2025,628,66976,1
1/14/2025,143,6106,0
1/14/2025,17,7688,1
1/14/2025,225,45441,1
1/14/2025,277,13834,1
1/14/2025,320,10225,1
1/14/2025,326,4969,1
1/14/2025,394,8329,0
1/14/2025,601,31263,1
1/14/2025,409,8191,1
1/14/2025,602,70030,1
1/14/2025,404,16264,1
1/14/2025,324,12732,1
1/14/2025,107,4930,1
1/14/2025,118,5172,1
1/14/2025,13,8953,1
1/14/2025,144,4353,0
1/14/2025,158,8949,0
1/14/2025,159,8272,0
1/14/2025,162,16202,1
1/14/2025,222,5763,0
1/14/2025,296,3431,0
1/14/2025,297,1784,0
1/14/2025,299,5079,0
1/14/2025,304,6594,0
1/14/2025,307,7833,0
1/14/2025,308,8975,0
1/14/2025,313,29371,0
1/14/2025,314,16726,0
1/14/2025,323,7660,1
1/14/2025,399,15643,0
1/14/2025,333,15874,1
1/14/2025,614,49916,1
1/14/2025,635,19624,1
1/14/2025,8,10778,0
1/14/2025,151,14705,0
1/14/2025,152,3785,0
1/14/2025,157,7337,0
1/14/2025,22,3918,1
1/14/2025,223,13601,0
1/14/2025,328,11860,1
1/14/2025,613,38744,1
1/14/2025,327,14799,1
1/14/2025,437,2217,0
1/14/2025,440,6799,0
1/14/2025,441,5133,0
1/14/2025,612,47252,1
1/14/2025,160,6203,0
1/14/2025,224,10188,1
1/14/2025,276,17435,1
1/14/2025,155,5264,0
1/14/2025,618,34370,1
1/14/2025,625,22033,1
1/14/2025,16,10911,1
1/14/2025,619,28538,1
1/14/2025,164,61935,1
1/14/2025,167,28809,1
1/14/2025,220,1985,0
1/14/2025,234,10631,1
1/14/2025,301,7840,0
1/14/2025,310,26395,0
1/14/2025,396,14492,0
1/14/2025,149,2796,0
1/14/2025,9,25657,1
1/14/2025,20,3843,1
1/14/2025,300,5849,0
1/14/2025,305,7960,0
1/14/2025,306,5743,0
1/14/2025,318,56874,1
1/14/2025,397,34783,0
1/14/2025,436,2405,0
1/14/2025,471,23824,1
1/14/2025,165,16581,1
1/14/2025,329,5400,1
1/15/2025,14,14136,1
1/15/2025,17,7785,1
1/15/2025,150,1858,0
1/15/2025,405,19517,1
1/15/2025,306,5749,0
1/15/2025,312,11595,0
1/15/2025,119,21202,1
1/15/2025,147,7228,0
1/15/2025,393,9445,0
1/15/2025,152,3858,0
1/15/2025,232,12187,1
1/15/2025,320,10142,1
1/15/2025,153,18428,0
1/15/2025,319,9540,1
1/15/2025,301,7883,0
1/15/2025,157,7351,0
1/15/2025,316,18992,1
1/15/2025,303,7524,0
1/15/2025,407,11765,1
1/15/2025,325,4522,1
1/15/2025,144,4424,0
1/15/2025,437,2233,0
1/15/2025,476,20006,0
1/15/2025,313,29381,0
1/15/2025,168,12649,1
1/15/2025,231,15723,1
1/15/2025,439,9172,0
1/15/2025,146,6733,0
1/15/2025,9,26395,1
1/15/2025,143,6165,0
1/15/2025,228,21921,1
1/15/2025,162,16840,1
1/15/2025,605,17705,0
1/15/2025,145,3260,0
1/15/2025,397,34325,0
1/15/2025,440,7099,0
1/15/2025,309,9154,0
1/15/2025,151,14947,0
1/15/2025,107,4862,1
1/15/2025,103,2567,1
1/15/2025,16,10772,1
1/15/2025,392,18239,0
1/15/2025,165,16977,1
1/15/2025,609,41151,1
1/15/2025,610,126498,1
1/15/2025,612,47651,1
1/15/2025,622,21025,1
1/15/2025,625,22578,1
1/15/2025,635,19464,1
1/15/2025,10,18464,1
1/15/2025,13,8907,1
1/15/2025,149,2847,0
1/15/2025,234,11042,1
1/15/2025,297,1784,0
1/15/2025,300,5770,0
1/15/2025,318,55937,1
1/15/2025,327,14932,1
1/15/2025,333,15708,1
1/15/2025,607,76457,1
1/15/2025,404,16411,1
1/15/2025,602,71479,1
1/15/2025,477,26832,0
1/15/2025,225,45896,1
1/15/2025,298,4223,0
1/15/2025,305,8105,0
1/15/2025,307,8117,0
1/15/2025,310,26506,0
1/15/2025,311,14324,0
1/15/2025,314,17006,0
1/15/2025,324,12922,1
1/15/2025,326,5093,1
1/15/2025,329,5592,1
1/15/2025,398,22077,0
1/15/2025,413,13548,1
1/15/2025,438,8627,0
1/15/2025,441,5083,0
1/15/2025,471,21640,1
1/15/2025,601,31763,1
1/15/2025,414,17962,1
1/15/2025,611,145261,1
1/15/2025,613,39227,1
1/15/2025,394,8339,0
1/15/2025,403,22005,1
1/15/2025,614,51125,1
1/15/2025,619,29034,1
1/15/2025,159,8511,0
1/15/2025,164,60931,1
1/15/2025,328,12364,1
1/15/2025,118,5171,1
1/15/2025,156,3147,0
1/15/2025,158,8884,0
1/15/2025,160,6319,0
1/15/2025,276,17313,1
1/15/2025,623,30062,1
1/15/2025,8,10882,0
1/15/2025,155,5401,0
1/15/2025,323,8019,1
1/15/2025,299,4978,0
1/15/2025,223,13756,0
1/15/2025,154,4834,0
1/15/2025,618,35264,1
1/15/2025,624,46638,1
1/15/2025,628,66958,1
1/15/2025,224,10111,1
1/15/2025,277,14148,1
1/15/2025,296,3423,0
1/15/2025,304,6727,0
1/15/2025,22,4006,1
1/15/2025,395,9874,0
1/15/2025,409,8379,1
1/15/2025,436,2487,0
1/15/2025,475,14768,0
1/15/2025,220,1938,0
1/15/2025,222,5786,0
1/15/2025,321,6256,1
1/15/2025,396,14554,0
1/15/2025,399,15610,0
1/15/2025,20,3936,1
1/15/2025,308,9033,0
1/15/2025,169,14267,1
1/15/2025,167,29902,1
1/16/2025,220,1900,0
1/16/2025,409,8436,1
1/16/2025,407,12042,1
1/16/2025,403,21838,1
1/16/2025,395,10213,0
1/16/2025,393,9780,0
1/16/2025,328,12113,1
1/16/2025,310,27406,0
1/16/2025,413,13051,1
1/16/2025,309,9462,0
1/16/2025,307,8935,0
1/16/2025,298,4081,0
1/16/2025,277,11710,1
1/16/2025,276,17263,1
1/16/2025,312,12532,0
1/16/2025,438,8892,0
1/16/2025,601,33158,1
1/16/2025,234,11010,1
1/16/2025,164,58671,1
1/16/2025,156,2811,0
1/16/2025,153,17126,0
1/16/2025,147,7081,0
1/16/2025,146,6453,0
1/16/2025,118,5264,1
1/16/2025,471,20373,1
1/16/2025,635,19094,1
1/16/2025,625,23161,1
1/16/2025,622,19585,1
1/16/2025,619,28906,1
1/16/2025,618,36087,1
1/16/2025,607,76828,1
1/16/2025,605,18361,0
1/16/2025,628,64280,1
1/16/2025,232,12455,1
1/16/2025,223,13861,0
1/16/2025,169,13528,1
1/16/2025,477,26364,0
1/16/2025,405,19001,1
1/16/2025,437,2462,0
1/16/2025,119,21509,1
1/16/2025,297,1780,0
1/16/2025,144,4314,0
1/16/2025,313,30463,0
1/16/2025,165,16740,1
1/16/2025,14,13761,1
1/16/2025,10,19778,1
1/16/2025,476,20214,0
1/16/2025,396,14502,0
1/16/2025,154,4370,0
1/16/2025,404,16469,1
1/16/2025,103,2686,1
1/16/2025,398,22532,0
1/16/2025,311,15477,0
1/16/2025,159,7450,0
1/16/2025,152,3391,0
1/16/2025,150,1646,0
1/16/2025,143,6090,0
1/16/2025,16,11064,1
1/16/2025,13,8985,1
1/16/2025,228,21901,1
1/16/2025,157,6110,0
1/16/2025,151,14572,0
1/16/2025,299,5335,0
1/16/2025,329,5483,1
1/16/2025,303,7726,0
1/16/2025,333,15488,1
1/16/2025,224,10210,1
1/16/2025,316,22148,1
1/16/2025,231,15143,1
1/16/2025,439,11365,0
1/16/2025,301,7966,0
1/16/2025,162,16448,1
1/16/2025,167,30109,1
1/16/2025,319,9548,1
1/16/2025,440,7299,0
1/16/2025,613,39339,1
1/16/2025,168,12252,1
1/16/2025,20,3760,1
1/16/2025,222,5736,0
1/16/2025,300,5798,0
1/16/2025,314,17263,0
1/16/2025,441,5516,0
1/16/2025,158,7620,0
1/16/2025,296,3338,0
1/16/2025,225,46480,1
1/16/2025,610,122974,1
1/16/2025,160,5041,0
1/16/2025,308,9362,0
1/16/2025,325,4028,1
1/16/2025,399,15338,0
1/16/2025,609,39545,1
1/16/2025,17,8254,1
1/16/2025,324,13057,1
1/16/2025,8,10547,0
1/16/2025,623,31575,1
1/16/2025,107,4842,1
1/16/2025,145,3054,0
1/16/2025,436,2551,0
1/16/2025,22,4097,1
1/16/2025,611,144014,1
1/16/2025,414,17401,1
1/16/2025,475,14679,0
1/16/2025,327,14808,1
1/16/2025,602,70222,1
1/16/2025,326,5039,1
1/16/2025,612,46885,1
1/16/2025,614,50111,1
1/16/2025,624,44685,1
1/16/2025,9,27547,1
1/16/2025,323,8572,1
1/16/2025,321,7098,1
1/16/2025,318,56911,1
1/16/2025,305,8232,0
1/16/2025,304,7001,0
1/16/2025,394,8519,0
1/16/2025,149,2705,0
1/16/2025,155,4951,0
1/16/2025,306,6751,0
1/16/2025,320,11181,1
1/16/2025,392,19116,0
1/16/2025,397,35461,0
1/17/2025,619,28276,1
1/17/2025,613,35046,1
1/17/2025,610,93228,1
1/17/2025,609,31349,1
1/17/2025,607,69653,1
1/17/2025,602,64816,1
1/17/2025,601,30722,1
1/17/2025,440,7245,0
1/17/2025,439,9831,0
1/17/2025,623,31080,1
1/17/2025,303,7624,0
1/17/2025,437,2306,0
1/17/2025,156,3266,0
1/17/2025,635,16624,1
1/17/2025,612,36529,1
1/17/2025,611,123528,1
1/17/2025,395,9337,0
1/17/2025,324,8184,1
1/17/2025,276,11817,1
1/17/2025,234,11200,1
1/17/2025,231,17634,1
1/17/2025,159,8618,0
1/17/2025,151,14729,0
1/17/2025,149,2761,0
1/17/2025,119,21829,1
1/17/2025,9,22607,1
1/17/2025,628,51189,1
1/17/2025,624,34333,1
1/17/2025,325,2880,1
1/17/2025,17,7471,1
1/17/2025,321,5354,1
